"gene","logfold","padj","basemean","dream_logFC","dream_AveExpr","dream_t","dream_P.Value","dream_adj.P.Val","dream_z.std"
"1","ABO",2.17916130007168,3.02802134003292e-05,23.5407525217645,1.53674610602911,1.59390745899122,1.82576018868212,0.100210609746816,0.934101407867917,1.64383345038555
"2","AKAP12",-1.5941794652236,0.000495403469542365,81.7306651751919,-1.69784388078167,3.476296846805,-3.54038142077951,0.00426653823575504,0.934101407867917,-2.85775191095421
"3","AOC1",2.66677744074428,0.00958605243319513,3.51116748220515,2.06809805172224,-1.13851624644928,3.84190111096032,0.00185845979152158,0.934101407867917,3.11196587722602
"4","BANK1",0.985292911684085,0.00507664846823827,609.372004560659,0.792080365961551,6.58136064173243,2.41041900974095,0.0323595347770936,0.934101407867917,2.13994100444936
"5","BCL7A",1.35655714656634,0.00767999824428113,106.67899098025,1.15862144410871,3.87633116968197,2.35048083202552,0.0359178763653862,0.934101407867917,2.09785590372561
"6","BHLHA15",2.18969141851297,0.00418582856311356,10.6436781523954,1.82240135419331,0.401666662845186,2.98073785177631,0.0102938784369134,0.934101407867917,2.56579790477417
"7","BIRC3",0.339153440371859,0.0325687410026043,869.97413895428,0.32486066210128,7.26599497443534,3.02704946865271,0.0105134350663583,0.934101407867917,2.5584684798474
"8","BLK",1.06075914048054,0.0305270518404352,184.660801753714,0.674095281712051,4.78467453060062,1.4554984225668,0.171400989852969,0.934101407867917,1.36771599954209
"9","BTNL9",2.03701517962562,0.0435895903646865,7.04924864947636,1.79815095806539,-0.296432346658592,3.23930296802511,0.0237044241312356,0.934101407867917,2.26188637916818
"10","C16orf91",-0.921150001974485,0.0383704326993355,18.8233715763067,-0.959635010047217,1.62918609025332,-4.93636741136755,3.97491423674605e-05,0.210272963123866,-4.10893296575546
"11","CD177",-3.55776219454681,0.000792394465487785,21.6400071953673,-2.20155988893231,0.0182630816213059,-2.19967149080739,0.0458179429291018,0.934101407867917,-1.99706665247665
"12","CD180",0.74210704597892,0.0435895903646865,128.3140473824,0.708858369376146,4.40461790999597,2.33248413098087,0.0377802369393733,0.934101407867917,2.0772310764068
"13","CD79B",1.28487919808148,0.00637606466873959,108.452672459063,1.00554299960644,3.96915160539976,2.3250187669813,0.0372154411158823,0.934101407867917,2.0833927221017
"14","CDK11A",-0.614468035881083,0.00958605243319513,1262.83535175159,-0.63434967582892,7.75448338732578,-3.05824815908489,0.0100307065214736,0.934101407867917,-2.57476895923928
"15","COLCA2",2.63418647657025,0.0380990434785035,5.16109211838323,2.23880003828947,-0.875803130871221,2.799767931592,0.0128456923029647,0.934101407867917,2.48801885342774
"16","CORO2B",1.68310342994983,0.0371623161915409,21.815834724804,1.33049314923563,1.36497889966743,1.77004171150476,0.105310865295287,0.934101407867917,1.6196342613345
"17","CPA3",-2.2547037062852,0.0176892792192586,8.41941118434545,-2.67831046193078,-0.199407756540483,-3.62430337036065,0.00315142239864095,0.934101407867917,-2.95256840309857
"18","CPEB3",-0.450789016506,0.0283191015782732,151.085744532703,-0.417513046376084,4.72919190639577,-3.51758844661486,0.00473273494801629,0.934101407867917,-2.82468343401839
"19","CPNE5",1.28874493767304,0.0117433208334123,75.0835582585843,0.969409225514359,3.43293348113521,2.12929070105295,0.0527878950009427,0.934101407867917,1.93665201579229
"20","CRIM1",-0.350756261737624,0.0435895903646865,167.760238440253,-0.338397370674506,4.89211161860706,-3.7415461148827,0.00403394263942279,0.934101407867917,-2.87549521181802
"21","DACT1",1.13804266301429,0.0383704326993355,23.4558182949763,1.14273720949976,1.82748392767204,2.76692199631112,0.0155505434908066,0.934101407867917,2.41929686412173
"22","DENND5B",1.29420260545092,0.014648919807543,103.864612211479,0.859846535417259,3.87792845657529,1.71581938163221,0.111349582069313,0.934101407867917,1.59215633314163
"23","DNAH6",1.05361689708311,0.0395078602044894,25.0389573495432,0.997517948189429,1.99112159880239,2.85627930241643,0.013684213417247,0.934101407867917,2.46544774339391
"24","EBF1",1.09069314788638,0.0325687410026043,126.209557967035,0.782220008937596,4.21703952090657,1.6740870808258,0.119784722208246,0.934101407867917,1.55567782487212
"25","ENSG00000285976",-0.926393983678733,0.0465611146949831,29.2309868500338,-0.781751168719582,2.13402834988179,-2.25878241286458,0.0453290696488495,0.934101407867917,-2.00158791661514
"26","EPHB3",2.74762673828906,0.000449850523236024,20.9569680226224,1.77273633516268,0.753886321738212,2.13500313677034,0.0519107133014796,0.934101407867917,1.94387345276211
"27","FCER1A",-1.76549208752105,1.75755207399546e-06,37.6026632247777,-1.63720695151127,2.39002643429118,-4.26021977777244,0.000816698059404671,0.934101407867917,-3.34707264215777
"28","FCER2",0.922881059656606,0.00637606466873959,127.233539470507,0.772336727145553,4.34770576210451,2.74803382520102,0.0167240583993115,0.934101407867917,2.39271868473001
"29","FCMR",0.710673824496115,0.0325687410026043,863.223797485328,0.71071647526957,7.15437881347438,2.52754179378317,0.0264223536262322,0.934101407867917,2.21994717559178
"30","FCRL1",0.969493999639593,0.0400578825305763,469.650200715117,0.705659746769518,6.15547500595967,1.71480295875632,0.111809567577871,0.934101407867917,1.59011197322869
"31","FCRL2",1.1007132626299,0.0435895903646865,128.160160124481,0.826722397035066,4.22299603059858,1.78699951452556,0.0984775262477003,0.934101407867917,1.65227979500832
"32","FCRL5",1.36045498032764,0.0123593345049552,206.176991393175,1.03298510498645,4.8687656761057,2.11959404240197,0.0550871045007598,0.934101407867917,1.91818857404811
"33","GATA2",-1.45060156486591,0.00853729421768785,153.389137505858,-1.39987107104075,4.4196112014908,-2.91136953120621,0.0128859820718476,0.934101407867917,-2.48690495414192
"34","GIPC3",1.13552582059303,0.0117433208334123,27.8609576650671,0.941159596541761,2.14145352839835,2.39642023041479,0.0341218340121716,0.934101407867917,2.1186289869958
"35","GPRC5B",2.45103422319192,0.0153925192965831,6.10851840649073,2.29000376493742,-0.511835975458201,3.65149164769544,0.0021498616482725,0.934101407867917,3.06870861972435
